1589150124259,logout_1,RESTCookieSessionFilter calls ServiceLocator,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:instance
1589150124259,logout_1,ServiceLocator returns to RESTCookieSessionFilter,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:instance,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter
1589150124259,logout_1,RESTCookieSessionFilter calls ServiceLocator,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService
1589150124261,logout_1,ServiceLocator calls CustomerServiceImpl,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:initialization
1589150124263,logout_1,CustomerServiceImpl calls ConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:initialization,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getConnectionManager
1589150124263,logout_1,ConnectionManager returns to CustomerServiceImpl,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:initialization
1589150124263,logout_1,CustomerServiceImpl calls ConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:initialization,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getDB
1589150124264,logout_1,ConnectionManager returns to CustomerServiceImpl,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getDB,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:initialization
1589150124264,logout_1,CustomerServiceImpl returns to ServiceLocator,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:initialization,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService
1589150124264,logout_1,ServiceLocator returns to RESTCookieSessionFilter,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter
1589150124265,logout_1,RESTCookieSessionFilter calls ServiceLocator,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:instance
1589150124266,logout_1,ServiceLocator returns to RESTCookieSessionFilter,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:instance,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter
1589150124266,logout_1,RESTCookieSessionFilter calls ServiceLocator,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService
1589150124267,logout_1,ServiceLocator calls AuthServiceImpl,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService,acmeair/src/main/java/com/acmeair/mongo/services/AuthServiceImpl.java:AuthServiceImpl:initialization
1589150124268,logout_1,AuthServiceImpl calls ConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/AuthServiceImpl.java:AuthServiceImpl:initialization,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getConnectionManager
1589150124269,logout_1,ConnectionManager returns to AuthServiceImpl,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/AuthServiceImpl.java:AuthServiceImpl:initialization
1589150124270,logout_1,AuthServiceImpl calls ConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/AuthServiceImpl.java:AuthServiceImpl:initialization,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getDB
1589150124270,logout_1,ConnectionManager returns to AuthServiceImpl,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getDB,acmeair/src/main/java/com/acmeair/mongo/services/AuthServiceImpl.java:AuthServiceImpl:initialization
1589150124271,logout_1,AuthServiceImpl returns to ServiceLocator,acmeair/src/main/java/com/acmeair/mongo/services/AuthServiceImpl.java:AuthServiceImpl:initialization,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService
1589150124271,logout_1,ServiceLocator returns to RESTCookieSessionFilter,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter
1589150124271,logout_1,RESTCookieSessionFilter calls ServiceLocator,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:instance
1589150124272,logout_1,ServiceLocator returns to RESTCookieSessionFilter,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:instance,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter
1589150124272,logout_1,RESTCookieSessionFilter calls ServiceLocator,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService
1589150124273,logout_1,ServiceLocator calls CustomerServiceImpl,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:initialization
1589150124273,logout_1,CustomerServiceImpl calls ConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:initialization,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getConnectionManager
1589150124274,logout_1,ConnectionManager returns to CustomerServiceImpl,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:initialization
1589150124274,logout_1,CustomerServiceImpl calls ConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:initialization,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getDB
1589150124274,logout_1,ConnectionManager returns to CustomerServiceImpl,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getDB,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:initialization
1589150124275,logout_1,CustomerServiceImpl returns to ServiceLocator,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:initialization,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService
1589150124276,logout_1,ServiceLocator returns to RESTCookieSessionFilter,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter
1589150124278,logout_1,RESTCookieSessionFilter calls LoginREST,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter,acmeair/src/main/java/com/acmeair/web/LoginREST.java:LoginREST:logout
1589150124279,logout_1,LoginREST calls AuthServiceImpl,acmeair/src/main/java/com/acmeair/web/LoginREST.java:LoginREST:logout,acmeair/src/main/java/com/acmeair/mongo/services/AuthServiceImpl.java:AuthServiceImpl:invalidateSession
1589150124280,logout_1,AuthServiceImpl returns to LoginREST,acmeair/src/main/java/com/acmeair/mongo/services/AuthServiceImpl.java:AuthServiceImpl:invalidateSession,acmeair/src/main/java/com/acmeair/web/LoginREST.java:LoginREST:logout
1589150124281,logout_1,LoginREST returns to RESTCookieSessionFilter,acmeair/src/main/java/com/acmeair/web/LoginREST.java:LoginREST:logout,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter
1589150124283,logout_1,RESTCookieSessionFilter returns to Root,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter,<None>:Root:<None>
